iShares STOXX Europe 600 Food & Beverage UCITS (DE) ETF iNAV | Quote History                                02-Nov-2022 17:44,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,,,,,,,,,,,,,,
iShares STOXX Europe 600 Food & Beverage UCITS (DE) ETF iNAV,SX3PNAV.DE,Last,73.3105,EUR,-0.0809,-0.0011,,,,,,,,
,,,,,,,,,,,,,,
Price History,,,,,,,,,,,,,,
"Interval: Daily, History Period: Custom",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
SX3PNAV.DE Price Statistics        Daily        02-Jan-2008  -  31-Oct-2022 ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Price,,,Volume,,,,,Up/Down Days(C-C),,Price Change,Close – Close,,Open – Close,
High,88.777,2022-01-04 00:00:00,Max,--,--,Advancing,0,Up days,1896.0,Up,0.0734328913453618,2008-10-13 00:00:00,0.14225303633771,2008-07-24
Low,19.7563,2009-03-23 00:00:00,Min,--,--,Declining,0,Down days,1750.0,Down,-0.0856046161723085,2020-03-12 00:00:00,-0.281893802258426,2008-04-29
Average,53.6294437071565,,Average,--,,,,Unchanged,0.0,Period,1.22365991706771,Custom,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
SX3PNAV.DE Price History        Daily        02-Jan-2008  -  31-Oct-2022 ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Exchange Date,Open,Close,Volume,High,Low,Close to Close Change,,Open to Close Change,,,,,,
2013-08-28 00:00:00,48.0464,47.6839,--,48.0464,47.5466,-0.752000199811844,-0.3613,-0.754479003629819,-0.362499999999997,,,,,
2013-08-27 00:00:00,48.6374,48.0452,--,48.7029,48.0295,-1.19320355205304,-0.580199999999998,-1.21758153190754,-0.592199999999998,,,,,
2013-08-26 00:00:00,48.5052,48.6254,--,48.6254,48.4172,0.219708649018525,0.1066,0.247808482389511,0.120199999999997,,,,,
2013-08-23 00:00:00,48.3784,48.5188,--,48.5773,48.1375,0.327955632937829,0.1586,0.290212160799034,0.1404,,,,,
2013-08-22 00:00:00,48.2134,48.3602,--,48.4289,48.1526,0.202849843459586,0.0978999999999957,0.304479667478334,0.146799999999999,,,,,
2013-08-21 00:00:00,48.5507,48.2623,--,48.5581,48.2251,-0.584394182836889,-0.283699999999996,-0.59401821188983,-0.288399999999996,,,,,
2013-08-20 00:00:00,48.8772,48.546,--,48.8772,48.2803,-0.643262526018061,-0.314300000000003,-0.677616557413278,-0.331200000000003,,,,,
2013-08-19 00:00:00,48.9441,48.8603,--,49.0347,48.7473,-0.201597254845893,-0.0987000000000009,-0.171215733867814,-0.0837999999999965,,,,,
2013-08-16 00:00:00,48.9832,48.959,--,49.1876,48.8615,-0.143179982541016,-0.0701999999999998,-0.0494046938542058,-0.0241999999999933,,,,,
2013-08-15 00:00:00,49.4872,49.0292,--,49.4971,48.843,-0.959914674251165,-0.475199999999994,-0.925491844355709,-0.457999999999998,,,,,
2013-08-14 00:00:00,49.5592,49.5044,--,49.7379,49.4551,-0.0119167122800791,-0.00590000000000401,-0.110574827680835,-0.0548000000000002,,,,,
2013-08-13 00:00:00,49.1832,49.5103,--,49.5285,49.1832,0.602677709662143,0.296599999999998,0.665064493566912,0.327100000000002,,,,,
2013-08-12 00:00:00,49.299,49.2137,--,49.2993,48.9756,-0.181124880838883,-0.0892999999999944,-0.173025822024781,-0.0852999999999966,,,,,
2013-08-09 00:00:00,49.3374,49.303,--,49.4712,49.0039,-0.0502759093249773,-0.0248000000000062,-0.0697239822122874,-0.0344000000000051,,,,,
2013-08-08 00:00:00,49.6168,49.3278,--,49.6168,47.77,-0.621120515108954,-0.308299999999996,-0.582464004127623,-0.288999999999994,,,,,
2013-08-07 00:00:00,49.9945,49.6361,--,49.9945,49.5843,-0.683703564382592,-0.341700000000003,-0.71687885667424,-0.358400000000003,,,,,
2013-08-06 00:00:00,49.8835,49.9778,--,50.1869,49.8097,0.207119870875907,0.103300000000004,0.189040464281785,0.094300000000004,,,,,
2013-08-05 00:00:00,49.7139,49.8745,--,50.0599,49.6772,0.347270426281481,0.172599999999996,0.323048483422132,0.160599999999995,,,,,
2013-08-02 00:00:00,49.1566,49.7019,--,49.7066,49.1566,1.13276576349267,0.556699999999999,1.10931187266818,0.545300000000005,,,,,
2013-08-01 00:00:00,48.725,49.1452,--,50.37,48.725,0.874398594394,0.426000000000002,0.862390969728068,0.420200000000001,,,,,
2013-07-31 00:00:00,48.0265,48.7192,--,49.97,47.9919,1.54974289067173,0.743499999999997,1.44232871435562,0.692700000000002,,,,,
2013-07-30 00:00:00,47.9676,47.9757,--,48.2257,47.9676,0.104119284393794,0.0499000000000009,0.0168863983188777,0.00810000000000599,,,,,
2013-07-29 00:00:00,47.659,47.9258,--,48.0364,47.6582,0.528381357514278,0.251899999999999,0.559810319142247,0.266800000000003,,,,,
2013-07-26 00:00:00,48.0402,47.6739,--,48.1908,47.5945,-0.772400874180452,-0.371099999999998,-0.762486417625229,-0.366299999999995,,,,,
2013-07-25 00:00:00,48.541,48.045,--,48.5643,47.8601,-1.06522961227124,-0.517299999999999,-1.02181660864011,-0.495999999999995,,,,,
2013-07-24 00:00:00,48.3792,48.5623,--,48.7266,48.3056,0.33387946868537,0.1616,0.378468432714892,0.183100000000003,,,,,
2013-07-23 00:00:00,48.7348,48.4007,--,48.8619,48.3583,-0.68615843611689,-0.334400000000002,-0.68554708339831,-0.334099999999999,,,,,
2013-07-22 00:00:00,48.7687,48.7351,--,48.9108,48.6321,-0.0764776799993332,-0.0372999999999948,-0.0688966488752004,-0.0335999999999999,,,,,
2013-07-19 00:00:00,48.8095,48.7724,--,48.8488,48.5167,-0.114482789693684,-0.0559000000000012,-0.0760097931755137,-0.0371000000000024,,,,,
2013-07-18 00:00:00,48.879,48.8283,--,48.9482,48.5573,-0.163367288103022,-0.0799000000000021,-0.103725526299636,-0.0506999999999991,,,,,
2013-07-17 00:00:00,48.8022,48.9082,--,49.0945,48.5382,0.21371242871984,0.104300000000002,0.217203322801025,0.106000000000002,,,,,
2013-07-16 00:00:00,49.2185,48.8039,--,49.3695,48.7989,-0.854855387640757,-0.4208,-0.842366183447281,-0.4146,,,,,
2013-07-15 00:00:00,48.9483,49.2247,--,49.3529,48.9483,-0.38147701423912,-0.188500000000005,0.564677424956526,0.276399999999995,,,,,
2013-07-12 00:00:00,49.6987,49.4132,--,49.9316,49.3963,-0.662408755455566,-0.329499999999996,-0.574461706241811,-0.285499999999999,,,,,
2013-07-11 00:00:00,49.1885,49.7427,--,49.8029,49.1885,1.0611453787454,0.522300000000001,1.12668611565712,0.554200000000002,,,,,
2013-07-10 00:00:00,49.1887,49.2204,--,49.4423,48.9495,0.150978102070959,0.0741999999999976,0.0644456958610427,0.0317000000000007,,,,,
2013-07-09 00:00:00,48.8264,49.1462,--,49.2211,48.8264,0.52465038648223,0.256500000000003,0.654973538905184,0.319800000000001,,,,,
2013-07-08 00:00:00,48.4254,48.8897,--,49.0125,48.4254,0.885045232435285,0.428899999999999,0.958794351724497,0.464299999999994,,,,,
2013-07-05 00:00:00,48.9803,48.4608,--,51.49,48.3611,-1.05780244145949,-0.518100000000004,-1.06063049838405,-0.519500000000001,,,,,
2013-07-04 00:00:00,47.7853,48.9789,--,49.0197,47.7853,2.47639412243464,1.18360000000001,2.497839293674,1.1936,,,,,
2013-07-03 00:00:00,48.2845,47.7953,--,49.6,47.6239,-0.901100769439711,-0.434600000000003,-1.01316157358988,-0.489200000000004,,,,,
2013-07-02 00:00:00,48.4035,48.2299,--,48.4391,47.9221,-0.370589948625576,-0.179400000000001,-0.358651750389952,-0.1736,,,,,
2013-07-01 00:00:00,47.9604,48.4093,--,48.5101,47.9604,0.945662464185767,0.453499999999998,0.935980517260077,0.448900000000002,,,,,
2013-06-28 00:00:00,48.0043,47.9558,--,48.2491,47.843,-0.180257439261979,-0.0865999999999971,-0.101032615828159,-0.0484999999999971,,,,,
2013-06-27 00:00:00,47.5075,48.0424,--,48.2135,47.3474,1.0429789784737,0.495899999999999,1.12592748513393,0.5349,,,,,
2013-06-26 00:00:00,46.8828,47.5465,--,47.6426,46.8074,1.55103662300327,0.726199999999999,1.41565776788075,0.663699999999999,,,,,
2013-06-25 00:00:00,46.1791,46.8203,--,46.8667,46.1791,1.32158685641079,0.610700000000001,1.38850692196254,0.641200000000005,,,,,
2013-06-24 00:00:00,47.0056,46.2096,--,47.0056,46.086,-1.76927377508136,-0.832299999999996,-1.69341525265075,-0.795999999999999,,,,,
2013-06-21 00:00:00,47.0667,47.0419,--,48.1121,46.9994,-0.101720542452927,-0.0478999999999985,-0.0526911808136093,-0.024799999999999,,,,,
2013-06-20 00:00:00,48.7048,47.0898,--,48.925,47.0798,-3.37917831941843,-1.6469,-3.31589494259293,-1.615,,,,,
2013-06-19 00:00:00,48.4763,48.7367,--,48.7661,48.2819,0.592782175254644,0.287199999999999,0.537169709734442,0.260399999999997,,,,,
2013-06-18 00:00:00,48.6521,48.4495,--,48.6843,48.4037,-0.466344129097196,-0.226999999999997,-0.416426012443444,-0.202599999999997,,,,,
2013-06-17 00:00:00,49.625,48.6765,--,49.625,48.5006,0.641147573522111,0.310099999999998,-1.91133501259446,-0.948500000000003,,,,,
2013-06-14 00:00:00,48.3999,48.3664,--,48.6409,48.2221,-0.0985250164724718,-0.047699999999999,-0.0692150190393031,-0.0335000000000036,,,,,
2013-06-13 00:00:00,48.5201,48.4141,--,48.5201,47.8173,-0.196456769203498,-0.0953000000000017,-0.218466161446497,-0.106000000000002,,,,,
2013-06-12 00:00:00,48.4128,48.5094,--,48.9651,48.383,0.215059094768553,0.104100000000003,0.199534007535202,0.0966000000000022,,,,,
2013-06-11 00:00:00,48.994,48.4053,--,48.994,47.898,-1.22274484996277,-0.599200000000003,-1.20157570314733,-0.588700000000003,,,,,
2013-06-10 00:00:00,49.2722,49.0045,--,49.2722,48.9256,-0.544923183082019,-0.268500000000003,-0.543308397027122,-0.267699999999998,,,,,
2013-06-07 00:00:00,48.615,49.273,--,49.3681,47.725,1.27578757838788,0.620700000000006,1.35349172066235,0.658000000000001,,,,,
2013-06-06 00:00:00,48.8801,48.6523,--,49.2228,48.5879,-0.524648888034705,-0.256600000000006,-0.466038326435506,-0.227800000000002,,,,,
2013-06-05 00:00:00,49.6902,48.9089,--,49.7183,47.425,-1.50514637618993,-0.747399999999999,-1.57234223247239,-0.781299999999995,,,,,
2013-06-04 00:00:00,49.0168,49.6563,--,49.8661,49.0168,1.20967413192887,0.593499999999999,1.30465473062297,0.639499999999998,,,,,
2013-06-03 00:00:00,49.5108,49.0628,--,49.6928,48.7477,-0.888237967779395,-0.439699999999995,-0.904853082559765,-0.448,,,,,
2013-05-31 00:00:00,50.2613,49.5025,--,50.2613,49.4828,-1.46932666145177,-0.738199999999999,-1.50971025421149,-0.758800000000001,,,,,
2013-05-30 00:00:00,50.4479,50.2407,--,50.4927,50.1521,-0.300641765987605,-0.151500000000006,-0.41072076340145,-0.2072,,,,,
2013-05-29 00:00:00,51.3789,50.3922,--,51.3789,50.3821,-1.84746214991224,-0.948499999999996,-1.9204381565195,-0.986699999999999,,,,,
2013-05-28 00:00:00,51.0335,51.3407,--,51.6187,51.0335,0.546594701301956,0.2791,0.601957537695831,0.307200000000002,,,,,
2013-05-27 00:00:00,51.1357,51.0616,--,51.2782,50.9955,-0.168531197822776,-0.0861999999999981,-0.144908547257594,-0.0741000000000014,,,,,
2013-05-24 00:00:00,50.9341,51.1478,--,51.2488,50.8815,0.430406490655533,0.219199999999994,0.419561747434422,0.213699999999996,,,,,
2013-05-23 00:00:00,51.8002,50.9286,--,51.8002,50.7311,-1.48463810616274,-0.767499999999998,-1.68261898602707,-0.871599999999994,,,,,
2013-05-22 00:00:00,51.6189,51.6961,--,51.7024,51.3173,0.0882856893931333,0.0456000000000003,0.149557623273655,0.0772000000000048,,,,,
2013-05-21 00:00:00,51.9042,51.6505,--,51.9042,51.3443,-0.579386543218198,-0.301000000000002,-0.488785107948879,-0.253700000000002,,,,,
2013-05-20 00:00:00,51.7736,51.9515,--,51.9572,51.7071,0.395580016542091,0.204700000000003,0.343611415856732,0.177900000000001,,,,,
2013-05-17 00:00:00,52.0461,51.7468,--,52.0461,51.4662,-0.72842028526757,-0.3797,-0.575067103971291,-0.299300000000002,,,,,
2013-05-16 00:00:00,52.4869,52.1265,--,52.659,52.1032,-0.698188329872558,-0.366500000000002,-0.686647525382521,-0.360399999999999,,,,,
2013-05-15 00:00:00,52.0368,52.493,--,52.5183,52.0368,0.895106991906183,0.465700000000005,0.876687267472255,0.456200000000003,,,,,
2013-05-14 00:00:00,51.7195,52.0273,--,52.1012,51.7195,0.602330428998479,0.311499999999995,0.595133363624939,0.3078,,,,,
2013-05-13 00:00:00,51.668,51.7158,--,51.9246,51.6452,0.120029891314879,0.0620000000000047,0.0925137415808669,0.0478000000000023,,,,,
2013-05-10 00:00:00,51.4435,51.6538,--,51.6751,51.4078,0.320652881117595,0.165099999999995,0.408798001691169,0.210299999999997,,,,,
2013-05-09 00:00:00,51.647,51.4887,--,51.647,48.53,-0.307275874487382,-0.158699999999996,-0.306503765949614,-0.158299999999997,,,,,
2013-05-08 00:00:00,51.2694,51.6474,--,51.7049,51.125,0.779937441094909,0.399699999999996,0.737281887441632,0.378,,,,,
2013-05-07 00:00:00,51.2931,51.2477,--,51.3359,51.0882,-0.0795499965879238,-0.0407999999999973,-0.088510930320064,-0.0454000000000008,,,,,
2013-05-06 00:00:00,51.216,51.2885,--,51.3423,51.2014,0.0645785614783954,0.0330999999999975,0.141557325835672,0.072499999999998,,,,,
2013-05-03 00:00:00,51.2323,51.2554,--,51.38,50.9567,-0.0491413907013532,-0.0251999999999981,0.0450887428438689,0.0230999999999995,,,,,
2013-05-02 00:00:00,51.0297,51.2806,--,51.3298,50.809,0.578594740475746,0.295000000000002,0.491674456248031,0.250900000000001,,,,,
2013-04-30 00:00:00,51.1728,50.9856,--,51.1728,50.7283,-0.36309344673001,-0.1858,-0.365819341525194,-0.187200000000004,,,,,
2013-04-29 00:00:00,50.682,51.1714,--,51.1732,50.682,0.958258443703059,0.485700000000001,0.965628822856234,0.489399999999996,,,,,
2013-04-26 00:00:00,51.1279,50.6857,--,51.1279,50.6306,-0.654843805738163,-0.334099999999999,-0.864889815541025,-0.4422,,,,,
2013-04-25 00:00:00,51.3861,51.0198,--,51.3861,50.9142,-0.734281244892721,-0.377400000000002,-0.71283868594815,-0.366300000000003,,,,,
2013-04-24 00:00:00,51.6328,51.3972,--,51.6328,51.22,-0.501969742433195,-0.259300000000003,-0.456299096698233,-0.235600000000005,,,,,
2013-04-23 00:00:00,50.6339,51.6565,--,51.6719,50.6339,1.96482113495365,0.995400000000004,2.01959556739655,1.0226,,,,,
2013-04-22 00:00:00,50.6268,50.6611,--,50.9364,50.5851,0.0272472570107316,0.0137999999999963,0.0677506775067645,0.0342999999999947,,,,,
2013-04-19 00:00:00,50.3509,50.6473,--,50.6682,50.1464,0.639037310956437,0.321600000000004,0.588668722902666,0.296399999999998,,,,,
2013-04-18 00:00:00,49.9845,50.3257,--,50.4075,49.4266,0.610350976801456,0.305299999999995,0.682611609598977,0.341200000000001,,,,,
2013-04-17 00:00:00,50.5101,50.0204,--,50.7998,49.9656,-1.00478743511036,-0.5077,-0.969509068483331,-0.489699999999999,,,,,
2013-04-16 00:00:00,50.8027,50.5281,--,50.9393,50.488,-0.540130899069928,-0.2744,-0.540522452546813,-0.2746,,,,,
2013-04-15 00:00:00,51.2958,50.8025,--,51.2958,50.6078,-0.933287312479647,-0.4786,-0.961677174349553,-0.493299999999998,,,,,
2013-04-12 00:00:00,51.4098,51.2811,--,51.4935,51.2034,-0.207054244709318,-0.106400000000001,-0.25034137460172,-0.128699999999995,,,,,
2013-04-11 00:00:00,51.3514,51.3875,--,51.6332,51.1968,0.0816038764762811,0.0419000000000054,0.0702999334000722,0.0361000000000047,,,,,
2013-04-10 00:00:00,50.6604,51.3456,--,51.3808,50.6604,1.35073517655489,0.6843,1.35253570836392,0.685199999999995,,,,,
2013-04-09 00:00:00,51.3135,50.6613,--,51.4524,50.5434,-1.36366202832072,-0.700400000000002,-1.27101055277851,-0.652200000000001,,,,,
2013-04-08 00:00:00,51.0311,51.3617,--,51.6194,51.0311,0.697566359970125,0.355800000000002,0.647840238599593,0.330599999999997,,,,,
2013-04-05 00:00:00,51.9313,51.0059,--,51.9418,50.6343,-1.80938593688037,-0.939900000000002,-1.78196964065988,-0.925400000000003,,,,,
2013-04-04 00:00:00,52.5824,51.9458,--,52.6856,51.9346,-1.32439260680433,-0.697200000000002,-1.21067125121714,-0.636600000000001,,,,,
2013-04-03 00:00:00,52.8528,52.643,--,53.1922,52.6185,-0.365092673731311,-0.192900000000002,-0.396951533315172,-0.209800000000001,,,,,
2013-04-02 00:00:00,52.2489,52.8359,--,52.8698,52.1755,1.13121089331208,0.591000000000001,1.12346862804768,0.587000000000003,,,,,
2013-03-28 00:00:00,51.5144,52.2449,--,52.4218,51.5144,1.43360546727112,0.738399999999999,1.4180500986132,0.730499999999999,,,,,
2013-03-27 00:00:00,51.527,51.5065,--,51.6827,51.0915,0.0440915394745539,0.0227000000000004,-0.0397849671046217,-0.0204999999999984,,,,,
2013-03-26 00:00:00,51.4437,51.4838,--,51.5225,51.2091,0.0989638927612593,0.0509000000000057,0.0779492921387895,0.0401000000000025,,,,,
2013-03-25 00:00:00,51.2535,51.4329,--,51.6747,51.2535,0.300514052590934,0.1541,0.350024876349896,0.179399999999994,,,,,
2013-03-22 00:00:00,51.158,51.2788,--,51.4342,50.9035,0.374259115714958,0.191199999999995,0.23613120137612,0.120799999999996,,,,,
2013-03-21 00:00:00,51.428,51.0876,--,51.4867,51.0608,-0.588247885284843,-0.302299999999995,-0.661896243291583,-0.340399999999995,,,,,
2013-03-20 00:00:00,51.3385,51.3899,--,51.6795,51.2803,0.00856272683927733,0.00439999999999685,0.100119793137692,0.0513999999999939,,,,,
2013-03-19 00:00:00,51.2163,51.3855,--,51.5208,51.0086,0.355640445751646,0.182099999999998,0.330363575658538,0.169200000000004,,,,,
2013-03-18 00:00:00,51.2822,51.2034,--,51.2822,50.7609,0.358876760818739,0.183100000000003,-0.153659554387294,-0.0788000000000011,,,,,
2013-03-15 00:00:00,51.257,51.0203,--,51.257,50.8876,-0.409524869168714,-0.209800000000001,-0.461790584700624,-0.236699999999999,,,,,
2013-03-14 00:00:00,50.7015,51.2301,--,51.248,50.7015,1.03021829031882,0.522399999999998,1.04257270494955,0.528599999999997,,,,,
2013-03-13 00:00:00,50.7005,50.7077,--,50.8134,50.4427,0.0584078724340535,0.0296000000000021,0.0142010433822241,0.00720000000000454,,,,,
2013-03-12 00:00:00,50.574,50.6781,--,50.7121,50.3415,0.25301581398294,0.127900000000004,0.205836991339428,0.104100000000003,,,,,
2013-03-11 00:00:00,50.448,50.5502,--,50.6231,50.4056,0.0980184433086963,0.0494999999999948,0.20258483983507,0.102199999999996,,,,,
2013-03-08 00:00:00,50.1165,50.5007,--,50.5161,50.1165,0.699703687751502,0.350900000000003,0.766613789869603,0.3842,,,,,
2013-03-07 00:00:00,49.8655,50.1498,--,50.4621,49.8655,0.437198962578731,0.218299999999999,0.570133659544178,0.284300000000002,,,,,
2013-03-06 00:00:00,50.1744,49.9315,--,50.181,49.9129,-0.538228785080989,-0.270200000000003,-0.484111419369238,-0.242899999999999,,,,,
2013-03-05 00:00:00,49.634,50.2017,--,50.2682,49.634,1.06578515591185,0.529400000000003,1.143772414071,0.567700000000002,,,,,
2013-03-04 00:00:00,49.4415,49.6723,--,49.7401,49.3214,0.514386429263766,0.254199999999997,0.466814315908705,0.230800000000002,,,,,
2013-03-01 00:00:00,49.4621,49.4181,--,49.826,49.3114,-0.165656230997515,-0.0820000000000007,-0.088956999399534,-0.0439999999999969,,,,,
2013-02-28 00:00:00,48.7628,49.5001,--,49.5122,48.7628,1.46373959742549,0.714100000000002,1.51201325600664,0.737300000000005,,,,,
2013-02-27 00:00:00,48.6129,48.786,--,48.8175,48.3756,0.183174253749729,0.0891999999999982,0.356078324889069,0.173099999999998,,,,,
2013-02-26 00:00:00,49.1074,48.6968,--,49.1074,48.4237,-0.221698596455274,-0.108199999999997,-0.836126530828338,-0.410599999999995,,,,,
2013-02-25 00:00:00,48.6375,48.805,--,48.833,48.4844,0.00778669376982174,0.00379999999999825,0.344384476998195,0.167499999999997,,,,,
2013-02-22 00:00:00,48.3104,48.8012,--,48.8307,48.2857,1.0592320929722,0.511499999999998,1.01593031728158,0.4908,,,,,
2013-02-21 00:00:00,48.601,48.2897,--,48.6155,48.0971,-0.577105208976728,-0.280299999999997,-0.640521799962955,-0.311299999999996,,,,,
2013-02-20 00:00:00,48.3121,48.57,--,48.6739,48.3121,0.508855829699878,0.245899999999999,0.533820719861069,0.257899999999999,,,,,
2013-02-19 00:00:00,47.6082,48.3241,--,48.3935,47.6082,1.57542049749237,0.749500000000005,1.50373255027496,0.715900000000005,,,,,
2013-02-18 00:00:00,47.8529,47.5746,--,47.8529,47.5178,-0.61667272476593,-0.295200000000001,-0.581573948496333,-0.278300000000002,,,,,
2013-02-15 00:00:00,47.8638,47.8698,--,48.0187,47.8514,0.0522522823796914,0.0249999999999986,0.0125355696789645,0.00600000000000023,,,,,
2013-02-14 00:00:00,47.6907,47.8448,--,48.0194,47.4664,0.438745649280575,0.208999999999996,0.323123795624723,0.1541,,,,,
2013-02-13 00:00:00,47.4473,47.6358,--,47.7371,47.408,0.376127592593778,0.178500000000007,0.397282880163897,0.188500000000005,,,,,
2013-02-12 00:00:00,47.3237,47.4573,--,47.4763,47.2647,0.289092465210625,0.136799999999994,0.28231097737496,0.133599999999994,,,,,
2013-02-11 00:00:00,47.5248,47.3205,--,47.6364,47.2694,-0.496879520909733,-0.2363,-0.429880820119172,-0.204299999999996,,,,,
2013-02-08 00:00:00,47.2259,47.5568,--,47.5948,47.2259,0.74824801498191,0.353200000000001,0.700674841559398,0.3309,,,,,
2013-02-07 00:00:00,47.2385,47.2036,--,47.5196,47.129,-0.122932522528805,-0.058099999999996,-0.0738804153391839,-0.0349000000000004,,,,,
2013-02-06 00:00:00,47.1738,47.2617,--,47.4048,47.039,0.317753438614357,0.149699999999996,0.186332243745464,0.0878999999999976,,,,,
2013-02-05 00:00:00,47.2699,47.112,--,47.4295,47.1019,-0.0975444251240497,-0.0459999999999994,-0.33403920888345,-0.157899999999998,,,,,
2013-02-04 00:00:00,47.4959,47.158,--,47.5894,47.153,-0.663744309935524,-0.315100000000001,-0.711429828679944,-0.337899999999998,,,,,
2013-02-01 00:00:00,47.1958,47.4731,--,47.7742,47.1958,0.379756203283751,0.179600000000001,0.58755228219461,0.277300000000004,,,,,
2013-01-31 00:00:00,47.5928,47.2935,--,47.7551,47.223,-0.530646240046436,-0.252299999999998,-0.628876636802195,-0.299299999999995,,,,,
2013-01-30 00:00:00,47.5855,47.5458,--,47.602,47.4157,-0.193961988488225,-0.0923999999999978,-0.0834287755723979,-0.0397000000000034,,,,,
2013-01-29 00:00:00,47.4095,47.6382,--,47.6611,47.2472,0.649471380158362,0.307399999999994,0.482392769381656,0.228699999999996,,,,,
2013-01-28 00:00:00,47.2823,47.3308,--,47.4383,47.1227,0.0331817960862441,0.0157000000000025,0.102575382331241,0.0485000000000042,,,,,
2013-01-25 00:00:00,47.141,47.3151,--,47.3755,47.0616,0.225806793268162,0.1066,0.369317579177368,0.174100000000003,,,,,
2013-01-24 00:00:00,47.3463,47.2085,--,47.3506,47.0738,-0.296732771547437,-0.140499999999996,-0.291047030074153,-0.137799999999999,,,,,
2013-01-23 00:00:00,46.8236,47.349,--,47.4604,46.8236,1.13266707533528,0.530299999999997,1.12208373555215,0.525399999999998,,,,,
2013-01-22 00:00:00,46.5713,46.8187,--,46.9118,46.5478,0.432243892812101,0.201500000000003,0.531228460446668,0.247399999999999,,,,,
2013-01-21 00:00:00,46.7211,46.6172,--,46.8244,46.601,-0.163833664926966,-0.0765000000000029,-0.222383462718136,-0.103900000000003,,,,,
2013-01-18 00:00:00,46.4506,46.6937,--,46.8992,46.4506,0.310424239299495,0.144500000000001,0.52335168975212,0.243099999999998,,,,,
2013-01-17 00:00:00,46.4267,46.5492,--,46.674,46.4267,0.117863656698442,0.0548000000000002,0.263856789304435,0.122500000000002,,,,,
2013-01-16 00:00:00,46.2851,46.4944,--,46.5628,46.1053,0.563004362580868,0.260300000000001,0.452197359409397,0.209299999999999,,,,,
2013-01-15 00:00:00,45.6886,46.2341,--,46.2604,45.6886,1.08001512895687,0.494,1.19395210183721,0.545499999999997,,,,,
2013-01-14 00:00:00,45.9867,45.7401,--,46.1156,45.672,-0.704661052823537,-0.324600000000004,-0.536242000404467,-0.246600000000001,,,,,
2013-01-11 00:00:00,46.0527,46.0647,--,46.3179,46.0278,-0.12077085194403,-0.0556999999999945,0.026057104143732,0.0120000000000005,,,,,
2013-01-10 00:00:00,46.3191,46.1204,--,46.32,46.0108,-0.445100654915324,-0.206200000000003,-0.42898070126579,-0.198700000000002,,,,,
2013-01-09 00:00:00,46.4214,46.3266,--,46.5057,46.2365,-0.209805273134586,-0.0974000000000004,-0.2042161589267,-0.0947999999999993,,,,,
2013-01-08 00:00:00,46.5414,46.424,--,46.5467,46.4153,-0.278388781963164,-0.129600000000003,-0.252248535712298,-0.117400000000004,,,,,
2013-01-07 00:00:00,46.8858,46.5536,--,46.889,46.5181,-0.669336616361508,-0.313699999999997,-0.708530088001058,-0.3322,,,,,
2013-01-04 00:00:00,46.6571,46.8673,--,46.8758,46.5372,0.502002864911689,0.234099999999998,0.450520928218857,0.2102,,,,,
